ac8452/1/0	512fd60013f28c45f6990f3fbc1d2e402e39e959
add_amd_dp_mtp_car	0b95d13e2d2518bb7c8fb493b2196d5e036118cb
add_qwen3_5_ci	8656da51fa6251d50acedf139027ec1ca59476dc
add_tls	74b3a02a4f990e6243a0a3a5874d4fa1e3fe64be
add_use_seperate_warmup_in_bench_serving	2fae403eaded9ad11430fe902b44ee9dfb020733
add-command-a-plus-cookbook	49232e492c312fd57db4a90d1f933aac2ec56540
add-gemma4-amd-accuracy-test	2f23a761459f33763c8f44d0c832d71f7b1d0e88
add-glm51-nightly-perf-test	6137600a64ac2b26549ed7e358976168f7ddfc73
add-reasoning-usage-test	5954ec49deb73c639a6e0e67d79313f73a9de38f
adding-pin-logic-docker	5686d7e4de99f0641a65dc742ba999c5f056f69c
agentx-mamba-envelope-transfer-20260823	203fc0349744e11c86b5ae299a22e5174e54b3e6
agentx-nixl-contiguous-run-xfer-20260823	3a886ae3af17206da3b92c53e5c8d0534bf41a44
agentx-nixl-fewer-run-descriptors-20260823	cce094c15136883f2e9158dc37e0ca48697d1eb0
agentx-nixl-token-budget-pipeline-20260823	034c05afc7289581781893a7f57546a7b3b6824f
agentx-post-launch-transfer-drain-20260823	9185c55e6c14b0473ca0879d359023b65881722e
agentx-upstream/gdn-compact-layer-loop-20260824	2944d352f008859771d334f22fc5dbee89e418cd
agentx/decode-assignment-ack-fresh-20260828	29fba7d09b6405e22b31caba9dc531292a7b3db5
agentx/decode-ready-reserve-20260828	98e1e6d777b929402be483b0d9ddaff9096ab939
agentx/decode-router-hint-burst-20260828	aad2b2a4985c6e9b331aa63facf88fcd1f981744
agentx/verify-mha-metadata-main-20260828	1b59ad754c99f05181af581e643af5c8da94ab5c
alexnails/bazel-with-generate-deps	d446c297501642c41a7e8f80d2bef8df4da9b60e
alexnails/ci-install-rust-release	400e22a178fa1a39f5392a95cd4277843d5fa9a1
alexnails/cpu-scheduler-perf-tier-ab	57223a07f60ea01d1ae598af157c1c4927dacacb
alexnails/cpu-scheduler-pipeline-overlap	ae5725251d3a17a858437f31693208ba7eef5303
alexnails/decoupling-scheduler-decode-fix	e6d8aea52000449f748fd366b55050c3e1f0ba7b
alexnails/dp-attn-perf-fix	36aae8a628e6c631acc392a8ca6cbfafa429f40f
alexnails/gemma-hicache-1	396638f787a6e1d3876a77a2caac13d6f5f350d6
alexnails/grpc	a1fe7c11b5ec760091da4abebc0ccbd55a665ed3
alexnails/grpc-phase1-fixes	0ea2843175004895c69e2e2bc92a60ace87cd012
alexnails/grpc-phase1/openai-stream-hook	6ff8be6666e92cb6cfe27f6cc5d4c49879c6e1f4
alexnails/grpc-phase1/tests	d6516af5192634ff59453937cfb0d5356e17038b
alexnails/kernels-1	25e863e44045c82501bdf7c3a556ea8ca92e3f41
alexnails/lint-ban-pickle	1686d1d1d156646483f0f80141ac42b8d5ddaa94
alexnails/macos-local-dev	d15a55360f3926813a43235e64cdb926e7ea4f39
alexnails/mlx-hybrid-batching	a2e1b898407cee919a2930643b6586ada0ff55a9
alexnails/model-cache-sync-migration	b2521eb9378a2431caace78d61f676b504521c32
alexnails/port-scheduler-radix-perf	efd95898c57b02bd1ee426630852a68e040d6e6c
alexnails/proto-msgpack-codec	bf86a6ce02368d2bbd1ae213f15430c519c545b4
alexnails/proto-msgpack-codegen-fixes	f4f4dbfe9613b53c76f3e2c0815616350a1e7060
alexnails/rust-vlm-tile-preproc	decaaf0af2e4bf48c4495e262587ee3ac5cd955a
alexnails/small-model-scheduler-perf	0f262189cc69ccb7f45c650c831c1455a0537e5b
alexnails/tokenizer-2	95c14f6ddff83413de84172608d39886c57c3efb
alexnails/tokenizer-3	45926e174bcea4ed480cb2ac8a0cecf17aa32c04
alexnails/xgrammar-parallel-fill	32b70c8482e07abd2237bac915015467af31564b
amd_2gpu_0706	36baae383503b5e089e74be0dae3b06c58e7f62f
amd_add_gptoss	d6c1a3fc8e34fa6704eb424b10a045a77c2f45ed
amd_benchmark	c3d150d790a440721a04e9ab13db6a58b073c662
amd_diffusion	c7c4b777e4ca669711427c54b99c056f6132bec8
amd_fix_715	aba5f5173633d188501299e055cd5dfa03aeef5a
amd_fix_aiter_checkout_dockerfile	14b229cd0318b6b84c04f1a9f8645d6a431b25ad
amd_fix_aiter_fp8_q_unified_attention_0914	378f20253e620c75e873077bb3fb5c2ecf1d9873
amd_fix_ci_mi300	51319bd25f6ce24a30a8c9555861f7cacfafaf0a
amd_fix_dpsk_0511	ed73e5be5a1f1ab73052c72675488f5da10468f5
amd_fix_dpskv32_basic_0518	67c94cc996271f63a1434caef9fcfb52784b084b
amd_fix_dsv4	9bc4c516126ad4d6698e4503f9285951abb77872
amd_fix_hf_path	30526707ecee46bed42785503562ed91e692bb6e
amd_fix_m3	8ec8323983561d2e939a6f8067d80e4b8c369222
amd_fix_nightly_0506	01fedf90eb5384a479e1640907828fc1710d4463
amd_fix_qwen35_mamba	e8ae55a7c252a3a8c9a4e0cb216488b5bcea7b0d
amd_fix_request_timeout	aca52c6e92043822b4a48816410643874438ef99
amd_fix_stage_c_0715	97c6b78417d76c14598556c4300efc426c5aaa94
amd_fix_stageb_7_0717	d3b79168fa7609c9076d180700c741a6ba53d516
amd_fix_vlm_0827	f069c00fb09f04a41e3671240e425f91f5863e46
amd_flydsl_norm_gfx1250_support	6c48d77f9ab2bec48d2a43c8efe1b7b48cd4530c
amd_m3_moe_0723	a1e3da97b104a0627dbcd397b450c0539ca6d12c
amd_march	e35a33b34a5b23c8968f9e1fae6ffb9ddedf1153
amd_mori	58604f0d395d5d65e66686b7c4654089abe6ffd2
amd_numa_balancing	bb1dfe17827b8c79d40bfd3c8c6f37f218e370b3
amd_pr_25266	94c31aed108637e48aabe599eda47f0cfa4ad585
amd_relocate_ci_test_0528	91f021b1f86f823687c07fdde7425bce5906b3a9
amd_rocm10	80c74453f6fdd7277ab50a73e864ffdacce2f0ef
amd_test_26662	68cd29e15c8505854947057d133b1dd0f9ca1fb9
amd_test_29158_0625	7a0f51494ed4841dd38fc9b9b81123fe6e0e5cc1
amd_test_29178	3d3e380edf2f3e0a6be04a67a64679518107594a
amd_test_29181	caa8c965d1eb8ec01fa1fdc34214ef66b84781f1
amd_test_ci_0602	4c7f30da4397e0ecc500a861fbe6435b71c367ba
amd_test_disag_0707	0f8c871c957138a560fce7d78156da0222b0470c
amd_test_kimik26_0707	b09e0b818c4240c26c6fb153eb6d9fd01efdd9e6
amd_test_mi355_0710	61602b95fbf43e2cbd26c55529d976f4e73b62a0
amd_test_pr_21655	5967633e9cee29b2b74c8aa5c20d1346af1bad44
amd_test_pr_25898_0523	27f70185f2ec1fb67532b3fe867d22d290a324ec
amd_test_pr24651_0710	9832d7d6b568f068094fa0179bfc55b907528a33
amd_test_pr24651_new	45a707e837d964ec6cba26cfade77e851dbd609f
amd_test_pr28889	fbb11f035edf2d6f64d454a9ddacc5ea2d48242c
amd_test_pr28932	3adcb061e203fed3850eeaa67e14dad860f7ca6e
amd_test_pr29677	eeff402eaccdb48025889852c6bba026003123c3
amd_test_pr32754	6c9e379ade99e4e78c384edb8df5dfe3654a1dca
amd_test_pr32754_0804	2d900ff8dd8222df48e7a2502b6ad2d999918e76
amd_test_pr36871_0828	dcca175f24d9d1c42ea2fad4e80f6cb1cdd7e6db
amd_test_rocm723	0c451253fa6e27b57b8ddb7d9baabf9e87ecaec6
amd_upgrade_pr_test	48c11bd27d494dcb84143b1107dfa63f3b452b9c
amd-ci/fix-mori-transfer-timeout	79b296c78967113bf2c12a44aeac0622b9b94841
amd-ci/mi355x-gate-dispatch-and-timeout	a9612c028eab8c6f051505051c3c4288c3d5df17
amd-ci/mi355x-split-matrix-by-node-footprint	ffbe2f29168025801ca8b7cc8e554370867898a4
amd-diffusion-aiter-fix	233f5e133f70036dd1fe66dd9b4b13acea025624
amd-mi355x-disagg-nightly	678f36c075f9cbcd4137f79a22f887c42c1f4f47
amd-test-pr-32754-0805	6c511fd057c9594911e0cce1618a09f9c87aa187
amd/add-1gpu-small-recent-nv	f3faab31793dc76c2828805888c616261097f7b7
amd/add-glm51-mxfp4-nightly	166df1a73d57702c80e91a645cb4774a46968800
amd/add-glm51-mxfp4-nightly-clean	f85ef4d57f8513fbdb253949d1772a8e6cd3ae65
amd/add-mimo-v25-pro-nightly-tests	54b5d1ce06d8ab02e34581e1c2535effe3ee5a5e
amd/aiter-ci	ff43da4a4729f94d36ef9f99073cd1d4e3b74302
amd/cherry-pick-release-v0.5.15	4bc3c9c19332ba94eaa1d504ba0b3d3633ab6298
amd/ci-gpu-hang-probe	912316e63a0fc206f7bcaf0c8f5d6903984cae8a
amd/ci-vram-leak-selfheal	4413a5eac7d18d73daab44a5e5aaa0e26f9b93e5
amd/deepseek_v4	da281081ce380252f82ee52054ebb92864316fcf
amd/deepseek_v4_0430	583b1b65bd6d023d6acf7fbf1f20fced59f79aa9
amd/deepseek_v4_0520	9b5cdbabf130d65d1099149ea9083939af3e7b6b
amd/deepseek_v4_migrate-main_0508	22285d813ab83a6d28834397c05ec2d7298d0036
amd/deepseek_v4_rebase_main_0509	07dc099bf3ae9e98fd2e485c1c26f2935c0a55c3
amd/deregister-broken-jit-amd-tests	a6010e90aa1a048b2d0af3a872b4472182cf9e2e
amd/dpsk_v4	3da2e867cb91230089f4dd5cbb1fd52bc0bb77c9
amd/dsv4-rebase	06b31104c1b1a157f8edb377b69a90b3fee4d310
amd/e2e_amd_docker	7924461e64c56bb0d945b73c1ecf7a895431638a
amd/enable-ngram-kernel-rocm	f332ef933e9de0a9258cb8246c02ee18b67380a7
amd/expand-1gpu-cov-jul13	1511c53a25d67ef1841ce932d7c175fe90c77fdd
amd/expand-1gpu-cov-jul15	1e7f8a6e5c97e9d6901eed251a997d3f469f8199
amd/expand-1gpu-pr-coverage	75cba5d6d677d5609cdbd0f53ad11e07ad2723be
amd/fix-aiter-rebuild-resilience	895e94884beb0c8d0bc2134ac852ae093c71788f
amd/fix-flashinfer-benchmarks	13cacab9154c4896b7ef28bff31e1c444497e5ca
amd/fix-jit-activation-rocm-compile	bfead6ed3306e589b119bb995c412353ac9ad53d
amd/fix-mori-umbp-gtest-discovery	9beb01990a561a8c8c4ba91414f4da7ee1dc44df
amd/fix-per-token-group-quant-amd-budget	e4b5fe906bd22ba0e9c32e8714735c4a928fc646
amd/fix-per-token-group-rocm-warp	5f1bf7feaac879d39bffd93f7a2a2db5fb15f50f
amd/kimik26-bisect	629912085178bb3b6ff10afcf5ad743da8ac8b81
amd/kimik26-disagg-decode-repro	bf033d3d3b9a38a9d45feb067614a7f0a796e7bd
amd/kimik26-disagg-decodemeta	13cf17af25c1136a1b8c0472808ed533c469724b
amd/kimik26-disagg-image-pin	fcafad7b58c08753241a0f76901bba847287a4cb
amd/kimik26-knowngood	67361ff91b5ffdc1a1c3955637b4c568a8446aa2
amd/mi355x-bench-phase-timeout	205f2fd3ad1fff8fd75400c0a8f99265ea52d317
amd/mi455x-gfx1250-gpt-oss-ci	626da9d4d75fb4d01acfc0347c3aa5a0dd45a4bc
amd/mm-gen-nested-b1-harness	e2e52c1ca98da86d0f57fd6e5e1a880814a6ec6b
amd/mm-gen-nested-b2-envskip	27705da86304b24304ec651a3fca47230a262fcf
amd/mm-gen-unit-test	99ca192de747712ebce1ccceb4d69e60c29a06ee
amd/mori-transfer-sla-worker-leak	aec84dd29c3ccf0820789c6190fccfc0cb49738c
amd/probe-kernel-doable	aaaae495db998175b6d00e9ec974d585c1e6c2d8
amd/register-1gpu-tier1-batch	463cd3180229ce719a4943867d48c0a1f934dd38
amd/register-dsa-meta-mamba-views	4df2da2b2d3548a5df1e0708ea28749f09065646
amd/register-jit-benchmarks	d41ef674410d0ddd7efcd90a8eb1e099f10f9a28
amd/register-jit-benchmarks-batch2	25b088c78472be636cd77d4adb787c91742d6ff8
amd/register-jit-benchmarks-batch3	fff116316f6ea0e75b25a06759490db987f57b55
amd/register-jit-kernel-amd	39429a19ee19e93fbda829e7c163e2f7f5d8debf
amd/register-scripted-core-1gpu	546999fb512d6208dbb4040e716e84a2727f3b11
amd/reregister-store-cache-4d	ecd80e19b0d83ea4edf88bac7553de090c0e6b48
amd/revert-unintended-jit-amd-registrations	620018498a4b8de7a5da09da0eb4acca7b94ce8d
amd/rocm720-pin-triton-wheel	f57c32a7ecf3a252e3d1428e1b57fd578e0527da
amd/scout-aiter-kernel-warmup	95343cbbc4f696587ed8ba9864c5171e08168d40
amd/test-5n-mi355x-di	2e3b2bcd3b8f22752534e8d03c486de292bd28cf
